排名,證券代號,證券名稱,日期權重,上榜次數,最近連續,五日總買超
1,2881,富邦金,15,5,5,185140301
2,2317,鴻海,15,5,5,174152829
3,2882,國泰金,15,5,5,103241160
4,2885,元大金,15,5,5,50452933
5,2408,南亞科,14,4,4,94727799
6,2324,仁寶,13,4,3,174498737
7,2337,旺宏,12,4,2,131307496
8,2449,京元電子,12,4,2,69460849
9,2609,陽明,12,3,3,25352759
10,2344,華邦電,11,4,1,187321628
11,6770,力積電,10,4,0,324883224
12,1402,遠東新,10,3,2,63567694
13,2610,華航,10,3,2,57423111
14,3231,緯創,10,3,2,30981242
15,1303,南亞,10,3,1,139101623
16,1605,華新,9,3,1,42684819
17,6005,群益證,9,3,0,17018689
18,3033,威健,9,3,0,15884809
19,2027,大成鋼,8,3,0,24476916
20,3481,群創,8,2,1,194905163
21,1326,台化,8,2,1,36927836
22,2330,台積電,8,2,1,22095194
23,6282,康舒,7,3,0,30441498
24,2884,玉山金,7,2,1,24697614
25,2353,宏碁,7,2,0,21211269
26,8150,南茂,7,2,0,17535853
27,2303,聯電,6,3,0,141920343
28,2409,友達,6,2,1,84203226
29,2313,華通,6,2,1,37895335
30,1717,長興,5,2,0,10881547
